ISA,B,N,Type,cpu_mean,var
SSSE3,4,67108864,f64,5.74451e+06,0.0464314
SSSE3,16,32,i8,177309,0.00661093
SSSE3,16,64,i8,161205,0.000613874
SSSE3,8,32,i16,181731,0.0222093
SSSE3,8,64,i16,175197,0.0237012
SSSE3,8,128,i16,280533,0.00152421
SSSE3,8,256,i16,289542,0.000283589
SSSE3,8,512,i16,293997,0.000953824
SSSE3,8,1024,i16,423060,0.0093687
SSSE3,8,2048,i16,437745,0.0243779
SSSE3,8,4096,i16,430518,0.0196401
SSSE3,8,8192,i16,531861,0.013677
SSSE3,8,16384,i16,534864,0.00129626
SSSE3,4,32,i32,254628,0.00511824
SSSE3,4,64,i32,250816,0.000164615
SSSE3,4,128,i32,389169,0.0205826
SSSE3,4,256,i32,378246,0.0150104
SSSE3,4,512,i32,492178,0.0200715
SSSE3,4,1024,i32,502392,0.00564732
SSSE3,4,2048,i32,501963,0.0100549
SSSE3,4,4096,i32,620070,0.00138302
SSSE3,4,8192,i32,629673,0.0210974
SSSE3,4,16384,i32,791109,0.0249599
SSSE3,4,32768,i32,857109,0.0323078
SSSE3,4,65536,i32,1.00987e+06,0.0256177
SSSE3,4,131072,i32,1.03181e+06,0.041992
SSSE3,4,262144,i32,1.05559e+06,0.028535
SSSE3,4,524288,i32,1.34234e+06,0.0251473
SSSE3,4,1048576,i32,1.39956e+06,0.0418103
SSSE3,4,2097152,i32,1.79578e+06,0.0434242
SSSE3,4,4194304,i32,1.87288e+06,0.0498118
SSSE3,4,8388608,i32,2.18175e+06,0.0285735
SSSE3,4,16777216,i32,2.53886e+06,0.0578535
SSSE3,4,33554432,i32,2.87173e+06,0.030225
SSSE3,4,67108864,i32,3.68483e+06,0.0576984
SSSE3,2,32,i64,424050,0.000798069
SSSE3,2,64,i64,505742,0.00630277
SSSE3,2,128,i64,557733,0.0108882
SSSE3,2,256,i64,702620,0.000306556
SSSE3,2,512,i64,860079,0.000431949
SSSE3,2,1024,i64,868642,0.0146576
SSSE3,2,2048,i64,1.00723e+06,0.0149588
SSSE3,2,4096,i64,1.03333e+06,0.0215498
SSSE3,2,8192,i64,1.24654e+06,0.0167905
SSSE3,2,16384,i64,1.42468e+06,0.0137404
SSSE3,2,32768,i64,1.47909e+06,0.0156342
SSSE3,2,65536,i64,1.71978e+06,0.0252751
SSSE3,2,131072,i64,1.98308e+06,0.0251117
SSSE3,2,262144,i64,2.15252e+06,0.029909
SSSE3,2,524288,i64,2.44622e+06,0.0540201
SSSE3,2,1048576,i64,2.94924e+06,0.0314068
SSSE3,2,2097152,i64,3.95116e+06,0.0310934
SSSE3,2,4194304,i64,3.98759e+06,0.0508896
SSSE3,2,8388608,i64,4.56365e+06,0.0347955
SSSE3,2,16777216,i64,5.60102e+06,0.0439497
SSSE3,2,33554432,i64,6.58827e+06,0.112178
SSSE3,2,67108864,i64,8.15737e+06,0.374596
SSSE3,16,32,u8,161634,0.00142089
SSSE3,16,64,u8,167310,0.00536398
SSSE3,16,128,u8,172194,0.00708812
SSSE3,8,32,u16,183480,0.012262
SSSE3,8,64,u16,174009,0.0283046
SSSE3,8,128,u16,289460,0.00110646
SSSE3,8,256,u16,300069,0.015352
SSSE3,8,512,u16,290334,0.0158496
SSSE3,8,1024,u16,413242,0.0106091
SSSE3,8,2048,u16,410388,0.00697823
SSSE3,8,4096,u16,415767,0.00548219
SSSE3,8,8192,u16,517341,0.0185894
SSSE3,8,16384,u16,511962,0.0248959
SSSE3,8,32768,u16,557865,0.0144336
SSSE3,4,32,u32,262284,0.000125188
SSSE3,4,64,u32,264858,0.00012458
SSSE3,4,128,u32,375837,0.00264021
SSSE3,4,256,u32,410190,0.00167144
SSSE3,4,512,u32,526218,0.00175819
SSSE3,4,1024,u32,543774,0.00550206
SSSE3,4,2048,u32,526746,0.0145207
SSSE3,4,4096,u32,647427,0.0148841
SSSE3,4,8192,u32,654093,0.0187175
SSSE3,4,16384,u32,824868,0.0197536
SSSE3,4,32768,u32,844569,0.0139771
SSSE3,4,65536,u32,1.00911e+06,0.0164541
SSSE3,4,131072,u32,1.03894e+06,0.0199397
SSSE3,4,262144,u32,1.09471e+06,0.0256686
SSSE3,4,524288,u32,1.38755e+06,0.0364314
SSSE3,4,1048576,u32,1.501e+06,0.030798
SSSE3,4,2097152,u32,1.75489e+06,0.0620368
SSSE3,4,4194304,u32,1.99919e+06,0.0425222
SSSE3,4,8388608,u32,2.23341e+06,0.031822
SSSE3,4,16777216,u32,2.5393e+06,0.0322228
SSSE3,4,33554432,u32,2.86354e+06,0.0538343
SSSE3,4,67108864,u32,3.71402e+06,0.0340945
SSSE3,2,32,u64,443256,0.0186719
SSSE3,2,64,u64,555720,0.00143902
SSSE3,2,128,u64,573144,0.0138868
SSSE3,2,256,u64,715770,0.0162862
SSSE3,2,512,u64,927184,0.0119237
SSSE3,2,1024,u64,891231,0.0108058
SSSE3,2,2048,u64,1.12903e+06,0.0167784
SSSE3,2,4096,u64,1.06257e+06,0.00107174
SSSE3,2,8192,u64,1.27923e+06,0.0202322
SSSE3,2,16384,u64,1.56225e+06,0.0245304
SSSE3,2,32768,u64,1.55948e+06,0.0219053
SSSE3,2,65536,u64,1.77342e+06,0.0208482
SSSE3,2,131072,u64,2.04425e+06,0.0242042
SSSE3,2,262144,u64,2.19833e+06,0.0260925
SSSE3,2,524288,u64,2.66526e+06,0.0369662
SSSE3,2,1048576,u64,2.99892e+06,0.0403708
SSSE3,2,2097152,u64,3.96419e+06,0.0592807
SSSE3,2,4194304,u64,4.02839e+06,0.0505774
SSSE3,2,8388608,u64,4.82191e+06,0.0545642
SSSE3,2,16777216,u64,5.91263e+06,0.108312
SSSE3,2,33554432,u64,6.47521e+06,0.125005
SSSE3,2,67108864,u64,8.06319e+06,0.1363
SSSE3,4,32,f32,253539,0.0152041
SSSE3,4,64,f32,278454,0.0152777
SSSE3,4,128,f32,370689,8.89917e-05
SSSE3,4,256,f32,370689,8.89996e-05
SSSE3,4,512,f32,510939,0.00529647
SSSE3,4,1024,f32,513381,0.00523273
SSSE3,4,2048,f32,508233,0.000227192
SSSE3,4,4096,f32,641471,0.00489825
SSSE3,4,8192,f32,688908,0.0226657
SSSE3,4,16384,f32,780219,0.00109997
SSSE3,4,32768,f32,829554,0.0246003
SSSE3,4,65536,f32,991353,0.0197305
SSSE3,4,131072,f32,1.05237e+06,0.0412688
SSSE3,4,262144,f32,1.08049e+06,0.0309126
SSSE3,4,524288,f32,1.52813e+06,0.0553317
SSSE3,4,1048576,f32,1.45213e+06,0.0302465
SSSE3,4,2097152,f32,1.69759e+06,0.0367436
SSSE3,4,4194304,f32,1.96564e+06,0.0476904
SSSE3,4,8388608,f32,2.50361e+06,0.0502159
SSSE3,4,16777216,f32,2.73652e+06,0.0368955
SSSE3,4,33554432,f32,3.09771e+06,0.0651332
SSSE3,4,67108864,f32,3.65269e+06,0.0378909
SSSE3,2,32,f64,385902,0.00141074
SSSE3,2,64,f64,512193,0.000161046
SSSE3,2,128,f64,537966,0.0139004
SSSE3,2,256,f64,640200,0.000551713
SSSE3,2,512,f64,709995,0.0241541
SSSE3,2,1024,f64,768834,0.017825
SSSE3,2,2048,f64,957660,0.0410205
SSSE3,2,4096,f64,951967,0.0101556
SSSE3,2,8192,f64,1.15516e+06,0.0151504
SSSE3,2,16384,f64,1.37475e+06,0.0142672
SSSE3,2,32768,f64,1.37323e+06,0.0166158
SSSE3,2,65536,f64,1.59037e+06,0.0195346
SSSE3,2,131072,f64,1.84148e+06,0.0239592
SSSE3,2,262144,f64,1.96182e+06,0.0659169
SSSE3,2,524288,f64,2.52158e+06,0.0370692
SSSE3,2,1048576,f64,2.84892e+06,0.114778
SSSE3,2,2097152,f64,3.79654e+06,0.0297235
SSSE3,2,4194304,f64,3.82605e+06,0.0386009
SSSE3,2,8388608,f64,4.37136e+06,0.0958537
SSSE3,2,16777216,f64,5.38387e+06,0.0444069
SSSE3,2,33554432,f64,6.27332e+06,0.0624676
SSSE3,2,67108864,f64,7.39677e+06,0.126277
SSE2,32,32,i8,107151,0.000302024
SSE2,32,64,i8,273240,0.000961307
SSE2,16,32,i16,319242,0.00516689
SSE2,16,64,i16,319209,0.000310029
SSE2,16,128,i16,314391,0.000519103
SSE2,16,256,i16,317493,0.0050124
SSE2,16,512,i16,464327,0.000302626
SSE2,16,1024,i16,486849,0.0178784
SSE2,16,2048,i16,467709,0.0111037
SSE2,16,4096,i16,472098,0.00524109
SSE2,16,8192,i16,708279,0.0173117
SSE2,16,16384,i16,697059,0.00184598
SSE2,8,32,i32,288684,0.00101821
SSE2,8,64,i32,291654,0.00118812
SSE2,8,128,i32,417978,0.0106492
SSE2,8,256,i32,428439,0.0111205
SSE2,8,512,i32,422730,0.00831003
SSE2,8,1024,i32,611853,0.0270828
SSE2,8,2048,i32,591921,0.0189329
SSE2,8,4096,i32,618090,0.0233698
SSE2,8,8192,i32,780846,0.0195744
SSE2,8,16384,i32,837540,0.0358634
SSE2,8,32768,i32,852885,0.0141703
SSE2,8,65536,i32,1.08111e+06,0.0158633
SSE2,8,131072,i32,1.07024e+06,0.0207575
SSE2,8,262144,i32,1.19658e+06,0.04331
SSE2,8,524288,i32,1.39574e+06,0.0255795
SSE2,8,1048576,i32,1.50911e+06,0.0316954
SSE2,8,2097152,i32,1.64116e+06,0.0300517
SSE2,8,4194304,i32,1.71098e+06,0.035371
SSE2,8,8388608,i32,2.39016e+06,0.0256749
SSE2,8,16777216,i32,2.75329e+06,0.0332514
SSE2,8,33554432,i32,3.29238e+06,0.080679
SSE2,8,67108864,i32,3.35422e+06,0.0383391
SSE2,4,32,i64,483252,0.0206083
SSE2,4,64,i64,457545,0.0133795
SSE2,4,128,i64,649671,0.0117529
SSE2,4,256,i64,636042,0.0147558
SSE2,4,512,i64,910421,0.0252529
SSE2,4,1024,i64,858033,0.0294084
SSE2,4,2048,i64,924132,0.0347429
SSE2,4,4096,i64,1.13702e+06,0.0205264
SSE2,4,8192,i64,1.13124e+06,0.0215665
SSE2,4,16384,i64,1.42138e+06,0.0251361
SSE2,4,32768,i64,1.47975e+06,0.0203999
SSE2,4,65536,i64,1.77556e+06,0.0199043
SSE2,4,131072,i64,1.80934e+06,0.0371143
SSE2,4,262144,i64,1.94469e+06,0.0254243
SSE2,4,524288,i64,2.31937e+06,0.0291608
SSE2,4,1048576,i64,2.63056e+06,0.0316362
SSE2,4,2097152,i64,3.14982e+06,0.0290149
SSE2,4,4194304,i64,3.20308e+06,0.0278451
SSE2,4,8388608,i64,4.0478e+06,0.0402459
SSE2,4,16777216,i64,4.39172e+06,0.0311694
SSE2,4,33554432,i64,5.14392e+06,0.0805999
SSE2,4,67108864,i64,5.79632e+06,0.0816311
SSE2,32,32,u8,113487,0.000996158
SSE2,32,64,u8,289839,0.007227
SSE2,32,128,u8,289938,0.0153645
SSE2,16,32,u16,332409,0.0476765
SSE2,16,64,u16,334158,0.0252203
SSE2,16,128,u16,337425,0.029509
SSE2,16,256,u16,319935,0.0011342
SSE2,16,512,u16,432432,0.0220834
SSE2,16,1024,u16,455829,0.0233648
SSE2,16,2048,u16,444411,0.0275886
SSE2,16,4096,u16,453684,0.0242894
SSE2,16,8192,u16,661106,0.00108884
SSE2,16,16384,u16,671781,0.0135025
SSE2,16,32768,u16,670923,0.0173172
SSE2,8,32,u32,312378,0.00967087
SSE2,8,64,u32,313698,0.0101528
SSE2,8,128,u32,440055,7.49738e-05
SSE2,8,256,u32,420387,0.0053308
SSE2,8,512,u32,458337,0.0109962
SSE2,8,1024,u32,567996,0.0439085
SSE2,8,2048,u32,625614,0.0200452
SSE2,8,4096,u32,626307,0.0179389
SSE2,8,8192,u32,854650,0.0152294
SSE2,8,16384,u32,884499,0.0304311
SSE2,8,32768,u32,795729,0.0207165
SSE2,8,65536,u32,1.15064e+06,0.0297218
SSE2,8,131072,u32,1.07616e+06,0.0430758
SSE2,8,262144,u32,1.14202e+06,0.0276663
SSE2,8,524288,u32,1.48584e+06,0.0203737
SSE2,8,1048576,u32,1.55758e+06,0.031413
SSE2,8,2097152,u32,1.74184e+06,0.0358075
SSE2,8,4194304,u32,1.85242e+06,0.0332791
SSE2,8,8388608,u32,2.25999e+06,0.0570385
SSE2,8,16777216,u32,2.49534e+06,0.0368948
SSE2,8,33554432,u32,2.83156e+06,0.0321087
SSE2,8,67108864,u32,3.42692e+06,0.0304069
SSE2,4,32,u64,528363,0.012731
SSE2,4,64,u64,506781,0.0105657
SSE2,4,128,u64,716034,0.0363206
SSE2,4,256,u64,709368,0.0109927
SSE2,4,512,u64,876167,0.000226014
SSE2,4,1024,u64,957627,0.0190221
SSE2,4,2048,u64,912549,0.0185052
SSE2,4,4096,u64,1.14147e+06,0.0202724
SSE2,4,8192,u64,1.19504e+06,0.0129819
SSE2,4,16384,u64,1.40844e+06,0.0184176
SSE2,4,32768,u64,1.50917e+06,0.0259823
SSE2,4,65536,u64,1.8215e+06,0.0290849
SSE2,4,131072,u64,1.80873e+06,0.0253452
SSE2,4,262144,u64,1.91916e+06,0.0262074
SSE2,4,524288,u64,2.38354e+06,0.0360783
SSE2,4,1048576,u64,2.62381e+06,0.0342741
SSE2,4,2097152,u64,3.18582e+06,0.0342954
SSE2,4,4194304,u64,3.21248e+06,0.0275808
SSE2,4,8388608,u64,3.89575e+06,0.0293221
SSE2,4,16777216,u64,4.37707e+06,0.0299009
SSE2,4,33554432,u64,4.8861e+06,0.0344074
SSE2,4,67108864,u64,5.61478e+06,0.0886061
SSE2,8,32,f32,290664,0.00153148
SSE2,8,64,f32,292314,0.00157978
SSE2,8,128,f32,426987,0.000382526
SSE2,8,256,f32,431145,0.000440535
SSE2,8,512,f32,429149,0.000754719
SSE2,8,1024,f32,618453,0.00520149
SSE2,8,2048,f32,615417,0.000592784
SSE2,8,4096,f32,640150,0.0111724
SSE2,8,8192,f32,836137,0.0181443
SSE2,8,16384,f32,837969,0.0170809
SSE2,8,32768,f32,892584,0.0209037
SSE2,8,65536,f32,1.13244e+06,0.0222795
SSE2,8,131072,f32,1.02831e+06,0.0307169
SSE2,8,262144,f32,1.10585e+06,0.0322805
SSE2,8,524288,f32,1.40554e+06,0.0309173
SSE2,8,1048576,f32,1.56387e+06,0.0389745
SSE2,8,2097152,f32,1.57958e+06,0.0412836
SSE2,8,4194304,f32,1.88077e+06,0.03741
SSE2,8,8388608,f32,2.25908e+06,0.0414577
SSE2,8,16777216,f32,2.51404e+06,0.0297123
SSE2,8,33554432,f32,2.8243e+06,0.0281383
SSE2,8,67108864,f32,3.50823e+06,0.0367475
SSE2,4,32,f64,431244,0.017521
SSE2,4,64,f64,426987,7.72917e-05
SSE2,4,128,f64,600204,0.000219925
SSE2,4,256,f64,615615,0.0150346
SSE2,4,512,f64,757647,0.0306905
SSE2,4,1024,f64,832392,0.000922261
SSE2,4,2048,f64,808880,0.00634719
SSE2,4,4096,f64,1.07425e+06,0.00897655
SSE2,4,8192,f64,1.07653e+06,0.0143269
SSE2,4,16384,f64,1.3037e+06,0.0185973
SSE2,4,32768,f64,1.40347e+06,0.0261911
SSE2,4,65536,f64,1.66855e+06,0.0295914
SSE2,4,131072,f64,1.74765e+06,0.0250159
SSE2,4,262144,f64,1.7304e+06,0.0344403
SSE2,4,524288,f64,2.24149e+06,0.028177
SSE2,4,1048576,f64,2.38511e+06,0.0270576
SSE2,4,2097152,f64,3.0067e+06,0.0366305
SSE2,4,4194304,f64,3.10058e+06,0.0296194
SSE2,4,8388608,f64,3.7056e+06,0.0269578
SSE2,4,16777216,f64,4.16876e+06,0.0314823
SSE2,4,33554432,f64,4.66006e+06,0.0348763
SSE2,4,67108864,f64,5.52587e+06,0.0735498
SSE2,16,32,i8,148170,0.00667408
SSE2,16,64,i8,148005,0.00634603
SSE2,8,32,i16,169785,0.030816
SSE2,8,64,i16,159126,0.00125615
SSE2,8,128,i16,247401,0.000929368
SSE2,8,256,i16,260502,0.00816766
SSE2,8,512,i16,262185,0.0117092
SSE2,8,1024,i16,367554,0.014228
SSE2,8,2048,i16,361317,0.0221022
SSE2,8,4096,i16,365772,0.0229751
SSE2,8,8192,i16,513084,0.0248979
SSE2,8,16384,i16,517275,0.020359
SSE2,4,32,i32,234069,0.000247738
SSE2,4,64,i32,232848,0.000286123
SSE2,4,128,i32,346071,0.0191399
SSE2,4,256,i32,330495,0.00144935
SSE2,4,512,i32,450664,0.0012456
SSE2,4,1024,i32,463452,0.0146355
SSE2,4,2048,i32,468089,0.00422119
SSE2,4,4096,i32,611176,0.0105451
SSE2,4,8192,i32,609460,0.000488269
SSE2,4,16384,i32,778701,0.044131
SSE2,4,32768,i32,773652,0.015599
SSE2,4,65536,i32,943486,0.022275
SSE2,4,131072,i32,998415,0.0188783
SSE2,4,262144,i32,1.02736e+06,0.0405417
SSE2,4,524288,i32,1.32467e+06,0.023812
SSE2,4,1048576,i32,1.43065e+06,0.0292297
SSE2,4,2097152,i32,1.72542e+06,0.0303507
SSE2,4,4194304,i32,1.86412e+06,0.0481587
SSE2,4,8388608,i32,2.42416e+06,0.0346734
SSE2,4,16777216,i32,2.68437e+06,0.0969639
SSE2,4,33554432,i32,2.76619e+06,0.0421905
SSE2,4,67108864,i32,3.53364e+06,0.0315406
SSE2,2,32,i64,367537,0.000225726
SSE2,2,64,i64,521301,0.0386442
SSE2,2,128,i64,501171,0.0395612
SSE2,2,256,i64,686862,0.000839973
SSE2,2,512,i64,832260,0.0403243
SSE2,2,1024,i64,857769,0.0368016
SSE2,2,2048,i64,969573,0.0231643
SSE2,2,4096,i64,988086,0.0161425
SSE2,2,8192,i64,1.1977e+06,0.0148737
SSE2,2,16384,i64,1.41237e+06,0.0137444
SSE2,2,32768,i64,1.41704e+06,0.0213044
SSE2,2,65536,i64,1.72077e+06,0.0289616
SSE2,2,131072,i64,1.92784e+06,0.0372757
SSE2,2,262144,i64,2.0944e+06,0.0442265
SSE2,2,524288,i64,2.5444e+06,0.0459839
SSE2,2,1048576,i64,2.8608e+06,0.0445687
SSE2,2,2097152,i64,3.85348e+06,0.0298779
SSE2,2,4194304,i64,3.90261e+06,0.0373186
SSE2,2,8388608,i64,4.64958e+06,0.0769839
SSE2,2,16777216,i64,5.48399e+06,0.0551322
SSE2,2,33554432,i64,6.66044e+06,0.098999
SSE2,2,67108864,i64,8.1098e+06,0.391181
SSE2,16,32,u8,158004,0.0210198
SSE2,16,64,u8,156024,0.00145319
SSE2,16,128,u8,158565,0.016925
SSE2,8,32,u16,154902,0.0153289
SSE2,8,64,u16,154176,0.0158221
SSE2,8,128,u16,252615,0.0111949
SSE2,8,256,u16,288651,0.0291106
SSE2,8,512,u16,279279,0.000708885
SSE2,8,1024,u16,389169,0.00878856
SSE2,8,2048,u16,399168,0.0302812
SSE2,8,4096,u16,349767,0.0362602
SSE2,8,8192,u16,523446,0.019374
SSE2,8,16384,u16,546216,0.0357003
SSE2,8,32768,u16,546480,0.0181058
SSE2,4,32,u32,261690,0.00182792
SSE2,4,64,u32,257301,0.00164432
SSE2,4,128,u32,374286,0.000661142
SSE2,4,256,u32,370673,0.000155686
SSE2,4,512,u32,518166,0.0203301
SSE2,4,1024,u32,497409,0.00109431
SSE2,4,2048,u32,517506,0.0158078
SSE2,4,4096,u32,650661,0.000837111
SSE2,4,8192,u32,664257,0.00719956
SSE2,4,16384,u32,729960,0.0266592
SSE2,4,32768,u32,810348,0.0174604
SSE2,4,65536,u32,970893,0.030805
SSE2,4,131072,u32,937052,0.129449
SSE2,4,262144,u32,1.38314e+06,0.0723783
SSE2,4,524288,u32,1.2344e+06,0.0432476
SSE2,4,1048576,u32,1.52473e+06,0.0416459
SSE2,4,2097152,u32,2.3179e+06,0.0372279
SSE2,4,4194304,u32,2.63888e+06,0.0372573
SSE2,4,8388608,u32,2.07256e+06,0.0470363
SSE2,4,16777216,u32,2.47874e+06,0.0523891
SSE2,4,33554432,u32,2.69433e+06,0.0566153
SSE2,4,67108864,u32,3.60997e+06,0.0413114
SSE2,2,32,u64,388080,0.00566596
SSE2,2,64,u64,517638,0.0177239
SSE2,2,128,u64,496947,0.0214204
SSE2,2,256,u64,692258,0.00180075
SSE2,2,512,u64,802675,0.00192212
SSE2,2,1024,u64,842078,0.0200856
SSE2,2,2048,u64,990776,0.000499534
SSE2,2,4096,u64,1.05518e+06,0.014059
SSE2,2,8192,u64,1.23031e+06,0.0183702
SSE2,2,16384,u64,1.44165e+06,0.0227543
SSE2,2,32768,u64,1.49071e+06,0.0273548
SSE2,2,65536,u64,1.62908e+06,0.0299024
SSE2,2,131072,u64,2.00858e+06,0.0210922
SSE2,2,262144,u64,2.13814e+06,0.027085
SSE2,2,524288,u64,2.59679e+06,0.0286143
SSE2,2,1048576,u64,3.08136e+06,0.0397275
SSE2,2,2097152,u64,3.7803e+06,0.0857446
SSE2,2,4194304,u64,4.05369e+06,0.0377925
SSE2,2,8388608,u64,4.77607e+06,0.0940464
SSE2,2,16777216,u64,5.51062e+06,0.0988006
SSE2,2,33554432,u64,7.01854e+06,0.118164
SSE2,2,67108864,u64,7.48643e+06,0.138713
SSE2,4,32,f32,251526,0.0118878
SSE2,4,64,f32,250685,0.00585404
SSE2,4,128,f32,351879,9.47059e-05
SSE2,4,256,f32,344784,9.56755e-05
SSE2,4,512,f32,522918,0.014801
SSE2,4,1024,f32,507705,0.00510171
SSE2,4,2048,f32,508101,0.00139647
SSE2,4,4096,f32,621456,0.00132735
SSE2,4,8192,f32,634144,0.000651
SSE2,4,16384,f32,796752,0.0383579
SSE2,4,32768,f32,792495,0.0203206
SSE2,4,65536,f32,974061,0.0187465
SSE2,4,131072,f32,969078,0.0300892
SSE2,4,262144,f32,1.06979e+06,0.0312789
SSE2,4,524288,f32,1.30513e+06,0.0363171
SSE2,4,1048576,f32,1.46459e+06,0.0270675
SSE2,4,2097152,f32,1.72964e+06,0.0271058
SSE2,4,4194304,f32,1.93966e+06,0.0342866
SSE2,4,8388608,f32,2.20427e+06,0.0434875
SSE2,4,16777216,f32,2.49153e+06,0.0486256
SSE2,4,33554432,f32,2.84176e+06,0.0545295
SSE2,4,67108864,f32,3.6173e+06,0.0345078
SSE2,2,32,f64,325776,0.000144893
SSE2,2,64,f64,502854,0.00026119
SSE2,2,128,f64,507705,0.00110479
SSE2,2,256,f64,647559,0.0122881
SSE2,2,512,f64,704418,0.0186432
SSE2,2,1024,f64,743127,0.0221852
SSE2,2,2048,f64,893260,0.0139617
SSE2,2,4096,f64,950103,0.020711
SSE2,2,8192,f64,1.107e+06,0.0151537
SSE2,2,16384,f64,1.30726e+06,0.0225746
SSE2,2,32768,f64,1.24347e+06,0.0219621
SSE2,2,65536,f64,1.55262e+06,0.0267574
SSE2,2,131072,f64,1.7561e+06,0.0289219
SSE2,2,262144,f64,1.98947e+06,0.0312853
SSE2,2,524288,f64,2.45401e+06,0.0394378
SSE2,2,1048576,f64,2.85206e+06,0.0507644
SSE2,2,2097152,f64,3.76218e+06,0.0782572
SSE2,2,4194304,f64,3.99414e+06,0.0409396
SSE2,2,8388608,f64,4.55217e+06,0.068639
SSE2,2,16777216,f64,5.40378e+06,0.0369899
SSE2,2,33554432,f64,6.39817e+06,0.0570576
SSE2,2,67108864,f64,7.11968e+06,0.0988278
STL,1,32,i8,111705,0.00814971
STL,1,64,i8,141933,0.00627907
STL,1,32,i16,115599,0.00143102
STL,1,64,i16,142824,0.00166937
STL,1,128,i16,184008,0.00510524
STL,1,256,i16,528792,0.0774853
STL,1,512,i16,741461,0.0237256
STL,1,1024,i16,819209,0.0243313
STL,1,2048,i16,1.0177e+06,0.0190765
STL,1,4096,i16,1.09743e+06,0.0154639
STL,1,8192,i16,1.28279e+06,0.0254757
STL,1,16384,i16,1.38937e+06,0.0298714
STL,1,32,i32,97515,0.0158463
STL,1,64,i32,125565,0.00713531
STL,1,128,i32,149820,1.09556
STL,1,256,i32,643335,0.0692541
STL,1,512,i32,710490,0.036716
STL,1,1024,i32,855459,0.0266451
STL,1,2048,i32,983614,0.0205602
STL,1,4096,i32,1.14903e+06,0.0462267
STL,1,8192,i32,1.23436e+06,0.0254521
STL,1,16384,i32,1.47391e+06,0.0228346
STL,1,32768,i32,1.76204e+06,0.0163592
STL,1,65536,i32,1.97505e+06,0.0195976
STL,1,131072,i32,2.22496e+06,0.0198743
STL,1,262144,i32,2.54776e+06,0.0246939
STL,1,524288,i32,3.14896e+06,0.0257637
STL,1,1048576,i32,3.67076e+06,0.0325437
STL,1,2097152,i32,4.08263e+06,0.0310842
STL,1,4194304,i32,6.16315e+06,0.0863616
STL,1,8388608,i32,2.54175e+07,0.0345335
STL,1,16777216,i32,3.82483e+07,0.023395
STL,1,33554432,i32,5.38595e+07,0.0162883
STL,1,67108864,i32,7.09149e+07,0.0139385
STL,1,32,i64,109065,0.00471698
STL,1,64,i64,136587,0.00992256
STL,1,128,i64,160050,0.00454639
STL,1,256,i64,230307,0.187396
STL,1,512,i64,638633,0.0355294
STL,1,1024,i64,883657,0.0296248
STL,1,2048,i64,992046,0.0214992
STL,1,4096,i64,1.10946e+06,0.018855
STL,1,8192,i64,1.37494e+06,0.0207074
STL,1,16384,i64,1.61108e+06,0.0199033
STL,1,32768,i64,2.00345e+06,0.0322556
STL,1,65536,i64,1.9917e+06,0.0192844
STL,1,131072,i64,2.49384e+06,0.0246553
STL,1,262144,i64,3.1084e+06,0.0269839
STL,1,524288,i64,3.55484e+06,0.0267635
STL,1,1048576,i64,3.99927e+06,0.0380654
STL,1,2097152,i64,8.14975e+06,0.183154
STL,1,4194304,i64,2.52656e+07,0.0418362
STL,1,8388608,i64,3.91333e+07,0.0248167
STL,1,16777216,i64,5.29561e+07,0.0209871
STL,1,33554432,i64,6.42319e+07,0.0184004
STL,1,67108864,i64,8.09972e+07,0.0209904
STL,1,32,u8,109032,0.00582643
STL,1,64,u8,136389,0.00364166
STL,1,128,u8,158070,0.00594865
STL,1,32,u16,102135,0.00517464
STL,1,64,u16,132825,0.0223825
STL,1,128,u16,159918,0.0193673
STL,1,256,u16,263307,0.217473
STL,1,512,u16,752780,0.0270136
STL,1,1024,u16,860442,0.0283734
STL,1,2048,u16,985891,0.0148072
STL,1,4096,u16,1.09751e+06,0.0128519
STL,1,8192,u16,1.17006e+06,0.0138041
STL,1,16384,u16,1.31012e+06,0.0172615
STL,1,32768,u16,1.6653e+06,0.0229037
STL,1,32,u32,113520,0.0406059
STL,1,64,u32,131010,0.0149029
STL,1,128,u32,160149,0.312423
STL,1,256,u32,594511,0.0675679
STL,1,512,u32,721297,0.0349482
STL,1,1024,u32,857324,0.0210291
STL,1,2048,u32,989687,0.0187548
STL,1,4096,u32,1.12424e+06,0.0156588
STL,1,8192,u32,1.25182e+06,0.0241268
STL,1,16384,u32,1.53712e+06,0.0138836
STL,1,32768,u32,1.76986e+06,0.0202368
STL,1,65536,u32,2.06321e+06,0.0148972
STL,1,131072,u32,2.24106e+06,0.0198279
STL,1,262144,u32,2.61193e+06,0.0310201
STL,1,524288,u32,3.19884e+06,0.0257589
STL,1,1048576,u32,3.86474e+06,0.0357872
STL,1,2097152,u32,4.43114e+06,0.0575288
STL,1,4194304,u32,6.46343e+06,0.10186
STL,1,8388608,u32,2.58346e+07,0.0406701
STL,1,16777216,u32,3.58892e+07,0.0298069
STL,1,33554432,u32,4.81062e+07,0.020567
STL,1,67108864,u32,6.66448e+07,0.0273603
STL,1,32,u64,111408,0.0113789
STL,1,64,u64,137577,0.00337553
STL,1,128,u64,159918,0.0160008
STL,1,256,u64,371217,0.117362
STL,1,512,u64,731049,0.0382172
STL,1,1024,u64,830891,0.0327512
STL,1,2048,u64,1.00914e+06,0.0292291
STL,1,4096,u64,1.09737e+06,0.0266403
STL,1,8192,u64,1.37754e+06,0.0252808
